"","ASVno","totalcount","Rel.abun","taxonomy","Genera"
"ASV_3538","ASV_3538",52,0.00477528167274444,"Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;NA;NA","Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;NA"
"ASV_3539","ASV_3539",52,0.00477528167274444,"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella"
"ASV_3540","ASV_3540",52,0.00477528167274444,"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA;NA","Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA"
"ASV_3541","ASV_3541",52,0.00477528167274444,"Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;NA","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus"
"ASV_3542","ASV_3542",52,0.00477528167274444,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas"
"ASV_3543","ASV_3543",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;aromaticivorans","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium"
"ASV_3544","ASV_3544",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus"
"ASV_3545","ASV_3545",52,0.00477528167274444,"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA;NA","Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA"
"ASV_3546","ASV_3546",52,0.00477528167274444,"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptoclostridium;NA","Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptoclostridium"
"ASV_3547","ASV_3547",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudorhodoplanes;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudorhodoplanes"
"ASV_3548","ASV_3548",52,0.00477528167274444,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter"
"ASV_3550","ASV_3550",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;henricii","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter"
"ASV_3551","ASV_3551",52,0.00477528167274444,"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus"
"ASV_3552","ASV_3552",52,0.00477528167274444,"Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;NA","Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas"
"ASV_3555","ASV_3555",52,0.00477528167274444,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;radioresistens","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter"
"ASV_3556","ASV_3556",51,0.00468344933288397,"Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;NA","Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira"
"ASV_3557","ASV_3557",51,0.00468344933288397,"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia;ilealis","Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia"
"ASV_3558","ASV_3558",51,0.00468344933288397,"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;thermoamylovorans","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus"
"ASV_3559","ASV_3559",51,0.00468344933288397,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Caenimonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Caenimonas"
"ASV_3561","ASV_3561",51,0.00468344933288397,"Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;suionicum","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc"
"ASV_3562","ASV_3562",51,0.00468344933288397,"Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;NA"
"ASV_3563","ASV_3563",51,0.00468344933288397,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Galbitalea;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Galbitalea"
"ASV_3564","ASV_3564",51,0.00468344933288397,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia"
"ASV_3565","ASV_3565",51,0.00468344933288397,"Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;NA;NA","Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;NA"
"ASV_3566","ASV_3566",51,0.00468344933288397,"Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA","Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA"
"ASV_3567","ASV_3567",51,0.00468344933288397,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Psychroglaciecola;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Psychroglaciecola"
"ASV_3568","ASV_3568",51,0.00468344933288397,"Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;NA","Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus"
"ASV_3569","ASV_3569",51,0.00468344933288397,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia"
"ASV_3571","ASV_3571",51,0.00468344933288397,"Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;NA","Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella"
"ASV_3573","ASV_3573",51,0.00468344933288397,"Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter"
"ASV_3574","ASV_3574",51,0.00468344933288397,"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Rurimicrobium;NA","Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Rurimicrobium"
"ASV_3575","ASV_3575",51,0.00468344933288397,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;currus","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum"
"ASV_3576","ASV_3576",51,0.00468344933288397,"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;NA","Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10"
"ASV_3577","ASV_3577",51,0.00468344933288397,"Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum;cambriense","Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum"
"ASV_3578","ASV_3578",51,0.00468344933288397,"Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA","Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium"
"ASV_3579","ASV_3579",51,0.00468344933288397,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Galbitalea;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Galbitalea"
"ASV_3580","ASV_3580",51,0.00468344933288397,"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter"
"ASV_3581","ASV_3581",51,0.00468344933288397,"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;NA","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter"
"ASV_3582","ASV_3582",51,0.00468344933288397,"Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Parviterribacter;NA","Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Parviterribacter"
"ASV_3584","ASV_3584",51,0.00468344933288397,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus"
"ASV_3585","ASV_3585",51,0.00468344933288397,"Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;imitans","Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium"
"ASV_3586","ASV_3586",51,0.00468344933288397,"Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA","Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter"
"ASV_3587","ASV_3587",51,0.00468344933288397,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia"
"ASV_3588","ASV_3588",51,0.00468344933288397,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;paucimobilis","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3589","ASV_3589",51,0.00468344933288397,"Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea"
"ASV_3590","ASV_3590",50,0.0045916169930235,"Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA","Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA"
"ASV_3591","ASV_3591",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;frederiksbergensis","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3592","ASV_3592",50,0.0045916169930235,"Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA","Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA"
"ASV_3593","ASV_3593",50,0.0045916169930235,"Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;NA","Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella"
"ASV_3594","ASV_3594",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Acidibacter;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Acidibacter"
"ASV_3595","ASV_3595",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;NA"
"ASV_3596","ASV_3596",50,0.0045916169930235,"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus"
"ASV_3597","ASV_3597",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA"
"ASV_3598","ASV_3598",50,0.0045916169930235,"Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sobrinus","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus"
"ASV_3599","ASV_3599",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1"
"ASV_3601","ASV_3601",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia"
"ASV_3602","ASV_3602",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3603","ASV_3603",50,0.0045916169930235,"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Segetibacter;NA","Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Segetibacter"
"ASV_3604","ASV_3604",50,0.0045916169930235,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus"
"ASV_3605","ASV_3605",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3606","ASV_3606",50,0.0045916169930235,"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;NA","Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum"
"ASV_3607","ASV_3607",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;tuberculostearicum","Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium"
"ASV_3608","ASV_3608",50,0.0045916169930235,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodopseudomonas;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodopseudomonas"
"ASV_3612","ASV_3612",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;NA","Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces"
"ASV_3615","ASV_3615",50,0.0045916169930235,"Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Corallococcus;NA","Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Corallococcus"
"ASV_3616","ASV_3616",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA","Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium"
"ASV_3617","ASV_3617",50,0.0045916169930235,"Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA","Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA"
"ASV_3618","ASV_3618",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;NA"
"ASV_3620","ASV_3620",50,0.0045916169930235,"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter"
"ASV_3621","ASV_3621",50,0.0045916169930235,"Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella"
"ASV_3622","ASV_3622",50,0.0045916169930235,"Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA","Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium"
"ASV_3623","ASV_3623",50,0.0045916169930235,"Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;wenyonii","Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma"
"ASV_3624","ASV_3624",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;NA;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;NA"
"ASV_3626","ASV_3626",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Promicromonosporaceae;Cellulosimicrobium;cellulans","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Promicromonosporaceae;Cellulosimicrobium"
"ASV_3627","ASV_3627",50,0.0045916169930235,"Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;NA","Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella"
"ASV_3628","ASV_3628",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter"
"ASV_3629","ASV_3629",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3630","ASV_3630",50,0.0045916169930235,"Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA;NA","Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA"
"ASV_3631","ASV_3631",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3632","ASV_3632",50,0.0045916169930235,"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;NA","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter"
"ASV_3633","ASV_3633",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;NA","Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces"
"ASV_3634","ASV_3634",50,0.0045916169930235,"Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia;NA","Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia"
"ASV_3635","ASV_3635",50,0.0045916169930235,"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea"
"ASV_3636","ASV_3636",50,0.0045916169930235,"Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA","Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA"
"ASV_3637","ASV_3637",50,0.0045916169930235,"Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;NA","Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus"
"ASV_3638","ASV_3638",50,0.0045916169930235,"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA","Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41"
"ASV_3639","ASV_3639",50,0.0045916169930235,"Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA","Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA"
"ASV_3640","ASV_3640",49,0.00449978465316303,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA"
"ASV_3641","ASV_3641",49,0.00449978465316303,"Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Sporichthyaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Sporichthyaceae;NA"
"ASV_3642","ASV_3642",49,0.00449978465316303,"Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;NA","Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter"
"ASV_3643","ASV_3643",49,0.00449978465316303,"Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter"
"ASV_3644","ASV_3644",49,0.00449978465316303,"Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA","Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA"
"ASV_3645","ASV_3645",49,0.00449978465316303,"Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;NA"
"ASV_3646","ASV_3646",49,0.00449978465316303,"Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Virgisporangium;NA","Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Virgisporangium"
"ASV_3647","ASV_3647",49,0.00449978465316303,"Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium"
